Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
1999-02-08,0.036534447222948074,0.038206024411287606,0.036534447222948074,0.03808590578274172,154080000,0.03680888451635837,,0.03684111595818359,0.03742903932134474,,,,,0.0,0.036534443497657776,8.5625,18.721939086914062,1243.77001953125,2404.919921875,9411.682,4.76
1999-02-09,0.0351012721657753,0.03748897675715433,0.0346235474743888,0.037250570428380744,86976000,0.036486489325761796,,0.03652478072320026,0.03733775433485182,,,,,0.0,0.0351012647151947,8.375,17.773427963256836,1216.1400146484375,2310.7900390625,9411.682,4.76
1999-02-10,0.03474365919828415,0.036056710982105555,0.03414673146089056,0.03510126520466882,148224000,0.03614025302231312,,0.036200940445942784,0.037236025113809954,40.128711563983494,,,,0.003036045714691114,0.034743670374155045,8.3125,18.269855499267578,1223.550048828125,2309.5,9411.682,4.76
1999-02-11,0.03772829845547676,0.039160553790714196,0.03486286891936716,0.03486286891936716,132240000,0.036104491725564,,0.036478641902221685,0.03725532995073806,52.76626593084622,,,,0.003134677777386752,0.037728287279605865,8.59375,18.89923095703125,1254.0400390625,2405.550048828125,9411.682,4.76
1999-02-12,0.03987760469317436,0.040116007653289744,0.038206027375160455,0.038206027375160455,109728000,0.03646273985505104,,0.03709663513694035,0.037358164254363016,59.41055713444008,,,,0.0030813228788457683,0.03987760841846466,8.78125,17.94186019897461,1230.1300048828125,2321.889892578125,9411.682,4.76
1999-02-16,0.040116000920534134,0.042265302663792234,0.036056719219702826,0.040593725626322734,211008000,0.03677312396466732,,0.0376456107339574,0.03746631471185992,60.08130374930557,,,,0.003304698633506028,0.04011599346995354,8.53125,17.924131393432617,1241.8699951171875,2313.8701171875,9411.682,4.76
1999-02-17,0.037966713309288025,0.03963829096895401,0.0372505854168378,0.03916056608534613,67728000,0.03715512193739414,,0.037703993020381146,0.037485938186268865,51.774381275692306,,,,0.00327332126709105,0.03796670585870743,8.5,17.675926208496094,1224.030029296875,2248.909912109375,9411.682,4.76
1999-02-18,0.038563620299100876,0.03963826927464551,0.03748897132355624,0.03916054465249973,70704000,0.03752519823610782,,0.03786028888923928,0.03752820022990934,53.689421192152736,,,,0.0031930338873766375,0.03856363147497177,8.5625,18.17234230041504,1237.280029296875,2260.550048828125,9411.682,4.76
1999-02-19,0.03987760469317436,0.040593732439255924,0.037728302589194275,0.038206027375160455,75360000,0.037835673242807386,,0.038227073580863836,0.03762033373827267,57.67394176601863,0.041361843281649144,0.03376034773025653,0.03756109550595284,0.0031696335989969955,0.03987760841846466,8.8125,18.163471221923828,1239.219970703125,2283.60009765625,9411.682,4.76
1999-02-22,0.040116000920534134,0.041071450332111334,0.037966699177276034,0.040593725626322734,205248000,0.03806252218782902,,0.038570514915349345,0.03771820303953782,58.373715072257426,0.04164723426244532,0.03372564717986311,0.037686440721154214,0.0031649991386997313,0.04011599346995354,9.65625,18.83718490600586,1272.1400146484375,2342.010009765625,9411.682,4.76
1999-02-23,0.042025987058877945,0.042862233425461624,0.03868375135797683,0.04107145637249891,138096000,0.038611676171422006,,0.039198782577809094,0.037887135746178614,63.570327566695575,0.04176833050839064,0.033652230179389744,0.03771028034389019,0.003237390776470093,0.04202597215771675,9.375,19.041065216064453,1271.1800537109375,2376.35009765625,9411.682,4.76
1999-02-24,0.04536914452910423,0.05014547031369015,0.0442944951385777,0.04823457450306047,612768000,0.0396384634077549,,0.04032066656895367,0.038180547855312955,70.50999719413196,0.043318673846622635,0.03280627888689405,0.038062476366758344,0.0035861116677802433,0.04536913335323334,9.28125,18.491464614868164,1253.4100341796875,2339.3798828125,9411.682,4.76
1999-02-25,0.043936897069215775,0.04871230828362668,0.04321985029429861,0.047280049049822644,149136000,0.04055778719484806,,0.040978163023546774,0.03840628704017189,64.81365641342865,0.04419682527959851,0.03250121493756266,0.038349020108580587,0.0037222792621765164,0.043936870992183685,9.0625,18.1191463470459,1245.02001953125,2326.820068359375,9411.682,4.76
1999-02-26,0.04190678149461746,0.045846860062127265,0.04154917540338763,0.04441460479774381,172608000,0.04097563549876213,,0.04114700274555963,0.03854356133250309,57.69831444606598,0.04458725492855498,0.03249287229577116,0.03854006361216307,0.0037633796476453105,0.04190678149461746,8.9375,17.011083602905273,1238.3299560546875,2288.030029296875,9411.682,4.76
1999-03-01,0.04214609041810036,0.04393687023783997,0.04011599228007903,0.04298142103205392,92160000,0.04120248407125473,,0.041328655049657936,0.03868483698291868,58.27974654815466,0.044982320835826914,0.03268290309047886,0.03883261196315289,0.003767486669796427,0.042146097868680954,9.15625,16.603309631347656,1236.1600341796875,2295.179931640625,9411.682,4.81
1999-03-02,0.041787564754486084,0.04226528930932919,0.041071437354866853,0.042025967599262214,55248000,0.04136964045464993,,0.0414120931778085,0.038806512581803676,57.01536177590266,0.04529025785546975,0.0328525065638475,0.039071382209658626,0.003583655618701135,0.041787583380937576,9.25,15.575020790100098,1225.5,2259.030029296875,9411.682,4.81
1999-03-03,0.03892214968800545,0.042025982064911045,0.0386837467611693,0.042025982064911045,61392000,0.041465184092521666,,0.04095937617966249,0.038811047370282174,48.04409807829874,0.045106737315748546,0.03351356871416726,0.0393101530149579,0.00356641131048975,0.03892213851213455,9.0625,16.26645278930664,1227.699951171875,2265.199951171875,9411.682,4.81
1999-03-04,0.03808591142296791,0.04107146012142316,0.037728305249648944,0.04083213827869632,57360000,0.04141741320490837,,0.040436928042081655,0.03878261066646593,45.78015165685741,0.0449339584148761,0.03400865302614009,0.039471305720508096,0.003550464422010069,0.03808590769767761,9.25,16.080303192138672,1246.6400146484375,2292.889892578125,9411.682,4.81
1999-03-05,0.04023520648479462,0.04035440624401704,0.03844442617269153,0.03844442617269153,78768000,0.041453173384070396,,0.04040025139530219,0.03883957520836118,52.036076075276796,0.044971812624273556,0.034317034002604226,0.03964442331343889,0.0034588951647985733,0.04023520275950432,9.21875,16.25759506225586,1275.469970703125,2337.110107421875,9411.682,4.81
1999-03-08,0.04083213210105896,0.04202598453667043,0.038444427229836015,0.03916055491807066,75888000,0.04152478650212288,,0.04047877515998524,0.03891771469434932,53.636084107608944,0.045078382272177996,0.0345089264177739,0.03979365434497595,0.003467656746372562,0.04083211347460747,9.46875,16.96677017211914,1282.72998046875,2397.6201171875,9411.682,4.81
1999-03-09,0.04214609041810036,0.04274301816329904,0.04071292002527772,0.04071292002527772,143184000,0.04153679683804512,,0.040781923388733446,0.03904431766390819,57.03375212510239,0.04523134313091691,0.03491712987855021,0.04007423650473356,0.0033649739886331873,0.042146097868680954,8.75,16.355100631713867,1279.8399658203125,2392.93994140625,9411.682,4.81
1999-03-10,0.04142904654145241,0.04274301717752188,0.04083211881002059,0.04274301717752188,235344000,0.04114278703927994,,0.040899582143773254,0.03913783644341973,54.67886991148386,0.04503996589205722,0.03574128455497762,0.04039062522351742,0.003261111444266623,0.0414290651679039,8.6875,16.57671356201172,1286.8399658203125,2406.0,9411.682,4.81
1999-03-11,0.03963828831911087,0.04142906907141249,0.03963828831911087,0.040712941226835844,54288000,0.04071292616426945,,0.040670255993834635,0.03915746200717232,49.21375096294206,0.044522817523779866,0.03674789583533764,0.040635356679558754,0.0031560878234119802,0.03963826596736908,8.5,16.75400733947754,1297.6800537109375,2412.25,9411.682,4.81
1999-03-12,0.03892214968800545,0.039877599126564314,0.03820602204188987,0.039877599126564314,90768000,0.04041446298360825,,0.04035241848368387,0.039148234073087346,47.182758786193475,0.044436027340992654,0.03695407114137772,0.04069504924118519,0.003050051342073585,0.03892213851213455,8.25,16.771738052368164,1294.5899658203125,2381.530029296875,9411.682,4.81
1999-03-15,0.040593720972537994,0.04107144562355882,0.03963827167049634,0.03987759342874468,108816000,0.04025922603905201,,0.04039629166347553,0.03920491983385012,52.146902245367436,0.044453515298013876,0.037008194812292866,0.04073085505515337,0.0029857116701792843,0.04059372469782829,8.15625,16.71855354309082,1307.260009765625,2431.43994140625,9411.682,4.81
1999-03-16,0.03928066045045853,0.0413098430761534,0.03892213900096676,0.040832118488045105,79152000,0.040008535608649254,,0.040193449624745164,0.03920789005410927,48.306155990420606,0.04445687585790657,0.03692130020539261,0.04068908803164959,0.002942996841965524,0.039280667901039124,8.5,17.073129653930664,1306.3800048828125,2439.27001953125,9411.682,4.81
1999-03-17,0.03951907902956009,0.040354406461833844,0.03856362955592225,0.0396382787894259,51360000,0.040068228542804715,,0.040070836789256964,0.03922009354334263,49.04008795965303,0.044367212684495366,0.03716619995083102,0.040766706317663194,0.002860695417961672,0.03951907902956009,8.4375,17.09086799621582,1297.8199462890625,2428.969970703125,9411.682,4.81
1999-03-18,0.03999679535627365,0.040593719727443404,0.03868374004741903,0.039638270454707386,46320000,0.04025931693613529,,0.04005737471053272,0.03925055243796738,50.55488700731445,0.04431556813718484,0.037361162003858826,0.04083836507052183,0.002792787150966151,0.03999679163098335,8.28125,17.27701759338379,1316.550048828125,2462.9599609375,9411.682,4.81
1999-03-19,0.040116000920534134,0.041309853252215034,0.03987759800043043,0.03987759800043043,105312000,0.04024739637970924,,0.04006803402144207,0.039284491594146466,50.946724056267165,0.04431584727949569,0.03738472248428395,0.04085028488188982,0.002695606301024612,0.04011599346995354,8.03125,16.878116607666016,1299.2900390625,2421.27001953125,9411.682,4.81
1999-03-22,0.03892214968800545,0.04107145149195932,0.03892214968800545,0.04095133287086275,36672000,0.04005639813840389,,0.039859691415362684,0.03927028210763113,46.93511692131994,0.044344685228734394,0.03723649941179238,0.040790592320263386,0.0026565845512338455,0.03892213851213455,8.03125,16.328516006469727,1297.010009765625,2395.93994140625,9411.682,4.81
1999-03-23,0.036534447222948074,0.03916055504343583,0.03581831953242088,0.03916055504343583,163968000,0.03949523381888866,,0.03925510156219639,0.03916299446509454,40.129325022282735,0.044471735299621167,0.036560295357312624,0.040516015328466895,0.002705559619789639,0.036534443497657776,7.84375,16.24872398376465,1262.1400146484375,2322.840087890625,9411.682,4.81
1999-03-24,0.036295123398303986,0.036534441753906764,0.034862864815794765,0.036295123398303986,60864000,0.03898184150457382,,0.03871692371421595,0.03905052893306354,39.51089854087379,0.0437605510173197,0.036364077526534054,0.04006231427192688,0.0026317041046013297,0.03629513084888458,7.875,16.9135684967041,1268.5899658203125,2365.280029296875,9411.682,4.81
1999-03-25,0.03677285462617874,0.0382060254977965,0.03605672349942861,0.036175926681557787,40320000,0.03869529813528061,,0.03836345660730009,0.038961208372009226,41.45058339481225,0.043214860013878774,0.03619336428567128,0.039704112149775025,0.0025972468112989413,0.03677285090088844,8.0625,16.7274227142334,1289.989990234375,2434.800048828125,9411.682,4.81
1999-03-26,0.03999679535627365,0.04011599509107539,0.037250566138315004,0.037250566138315004,88272000,0.03880276270210743,,0.03866042728893165,0.03900181962629411,52.516447785432206,0.0429754588949003,0.03624176679081538,0.03960861284285784,0.002650524929413063,0.03999679163098335,8.0,16.55013084411621,1282.800048828125,2419.169921875,9411.682,4.81
1999-03-29,0.041190650314092636,0.04214609623591118,0.04047451932773419,0.041190650314092636,65952000,0.038862455636262894,,0.03912046783896092,0.039087656123854835,55.844547380117525,0.04280727483565232,0.03631440683966258,0.03956084083765745,0.0026147232115719533,0.041190650314092636,7.9375,17.241548538208008,1310.1700439453125,2492.840087890625,9411.682,4.81
1999-03-30,0.03772829845547676,0.04166837721790312,0.03748898007170475,0.041309855659205086,69504000,0.038707219436764716,,0.03886734613287289,0.03903434797999687,45.815307178271674,0.0425287669421943,0.03618698810321968,0.03935787752270699,0.00272648563547384,0.037728287279605865,7.875,17.241548538208008,1300.75,2480.2900390625,9411.682,4.81
1999-03-31,0.040354397147893906,0.040832121774452265,0.03713136564105369,0.03892214213364763,153600000,0.0387907512485981,,0.03913771904469489,0.03908611461403205,52.74702590716967,0.04262239842966269,0.03623658136174012,0.03942948989570141,0.0027960763853256067,0.0403544120490551,7.75,16.860382080078125,1286.3699951171875,2461.39990234375,9411.682,4.81
1999-04-01,0.03916054964065552,0.04059372368964635,0.03844442204892878,0.04035440191537921,30432000,0.03870712667703628,,0.03914187006214227,0.03908903363468395,49.63815664939037,0.042619547934865804,0.03634689567830578,0.03948322180658579,0.002749878189282176,0.03916054964065552,7.8125,17.144052505493164,1293.719970703125,2493.3701171875,9526.21,4.74
1999-04-05,0.037966713309288025,0.03963829096895401,0.03772831030044569,0.03868376006766145,98640000,0.03849219791591167,0.0390629917383194,0.038928205197986954,0.039045021072903724,46.6755464738592,0.042552868680667016,0.036186725614953896,0.039369797147810456,0.0026898855092269006,0.03796670585870743,7.84375,18.083694458007812,1321.1199951171875,2560.06005859375,9526.21,4.74
1999-04-06,0.03701215982437134,0.038444414735356106,0.036295116919372775,0.038325215011595984,69696000,0.038301198929548266,0.039051053002476695,0.03857983331187502,0.03896530102394167,44.39403006706787,0.042445299498006454,0.035912297569945704,0.03917879853397608,0.002651272102566646,0.03701215982437134,7.875,18.500322341918945,1317.8900146484375,2563.169921875,9526.21,4.74
1999-04-07,0.040116000920534134,0.04035440384063784,0.03701216863128002,0.03725057155138373,89280000,0.03865935429930687,0.03902238912880421,0.038859136513449404,0.039010426510082546,52.52085603986891,0.04208453886986494,0.03607004924833059,0.03907729405909777,0.0027006272392594926,0.04011599346995354,8.09375,18.73967742919922,1326.8900146484375,2544.429931640625,9526.21,4.74
1999-04-08,0.04083213210105896,0.04202598453667043,0.03987760147196649,0.040354407353682134,130128000,0.03911305516958237,0.03907252728939056,0.039217862983923865,0.039081865945022796,54.184608568277376,0.04197143562269429,0.03612346105146189,0.03904744833707809,0.0026611812267912384,0.04083211347460747,7.78125,18.58896827697754,1343.97998046875,2573.389892578125,9526.21,4.74
1999-04-09,0.040116000920534134,0.041071450332111334,0.03987759800043043,0.041071450332111334,48624000,0.0394473697990179,0.03911072686314583,0.03938116079058028,0.03912242025778795,52.21418744022019,0.0420219207055791,0.03612074722871941,0.039071333967149256,0.002556372019997643,0.04011599346995354,7.8125,18.553518295288086,1348.3499755859375,2593.050048828125,9526.21,4.74
1999-04-12,0.03844441846013069,0.03963827062340792,0.03772829093525467,0.03963827062340792,33312000,0.03929213210940361,0.03911789700388908,0.03921084400322581,0.03909583195199747,47.840952230366334,0.04201018823993196,0.03608470657157908,0.03904744740575552,0.0025443247318034873,0.038444433361291885,7.53125,17.374528884887695,1358.6300048828125,2598.81005859375,9526.21,4.74
1999-04-13,0.03689205273985863,0.03916055440287983,0.036295128237834685,0.03916055440287983,36144000,0.03886227235198021,0.039129835590720176,0.038789245591704505,0.03900940923779595,44.14326882953462,0.041877618978022176,0.03584710901022093,0.03886236399412155,0.0025672605484636057,0.03689204528927803,7.5,17.161779403686523,1349.8199462890625,2583.5,9526.21,4.74
1999-04-14,0.03581830859184265,0.03760908841193395,0.03581830859184265,0.03677284234828933,48288000,0.0386712733656168,0.039105958566069604,0.03824907522809325,0.03888426803599386,41.74014938885978,0.041974081874598945,0.03540441092778257,0.03868924640119076,0.0025117976392941554,0.03581831231713295,7.375,16.168949127197266,1328.43994140625,2507.280029296875,9526.21,4.74
1999-04-15,0.03677285462617874,0.03677285462617874,0.03581832055102784,0.03677285462617874,35856000,0.03831311911344528,0.03915848098695278,0.03798067148229061,0.03880146751011876,44.626149491180584,0.041915194560175936,0.03518867580186745,0.03855193518102169,0.0024005653817971507,0.03677285090088844,8.1875,16.57671356201172,1322.8499755859375,2521.77001953125,9526.21,4.74
1999-04-16,0.037966713309288025,0.0385636414052463,0.03653445752438758,0.03653445752438758,38928000,0.038193735480308535,0.03922055810689926,0.037978133632653774,0.038768732051262654,48.089697884514656,0.04175516617591081,0.03514569598143401,0.03845043107867241,0.0023740381317301196,0.03796670585870743,8.1875,16.239870071411133,1319.0,2484.0400390625,9526.21,4.74
1999-04-19,0.036295123398303986,0.03844442159795195,0.035818314170580644,0.03844442159795195,31296000,0.03802657648921013,0.039211003482341765,0.037672131771862905,0.03867172779036231,43.94504685162996,0.041598478197473684,0.034920296207648124,0.038259387202560904,0.0023920430814187757,0.03629513084888458,7.96875,15.743453979492188,1289.47998046875,2345.610107421875,9526.21,4.74
1999-04-20,0.03557899594306946,0.03772829415045533,0.03522047100942386,0.03629512352897379,67680000,0.03788326010107994,0.0391656331717968,0.03729156162117318,0.03855044418850769,42.26447655836743,0.041611719612054524,0.03457273941857368,0.0380922295153141,0.0024003130856768253,0.035578999668359756,8.0,16.044849395751953,1306.1700439453125,2409.639892578125,9526.21,4.74
1999-04-21,0.036175936460494995,0.03629513967484672,0.03534060534166984,0.03557901177037328,37488000,0.03748925365507603,0.039158462956547735,0.03708872068286806,0.038457326238389544,44.180744385029755,0.041628825593625046,0.03451978236075785,0.03807430397719145,0.0022970431747839715,0.0361759252846241,8.40625,16.57671356201172,1336.1199951171875,2489.080078125,9526.21,4.74
1999-04-22,0.03462355583906174,0.0362951332299726,0.03426594967536469,0.0362951332299726,227184000,0.0368683960288763,0.03914890863001347,0.03664050889308509,0.038306982301161,40.42326720830951,0.04177954050322579,0.03420191069523288,0.037990725599229336,0.002277910344771395,0.034623537212610245,8.46875,17.44544792175293,1358.8199462890625,2561.610107421875,9526.21,4.74
1999-04-23,0.03295288607478142,0.03462354761914587,0.032713567711167936,0.034504344454260705,126048000,0.036152084544301036,0.03911309316754341,0.035970032017029877,0.03809701774326377,36.79629294673945,0.04215730909892453,0.03344214524439441,0.03779972717165947,0.0022516301864229957,0.032952893525362015,8.5625,17.516357421875,1356.8499755859375,2590.68994140625,9526.21,4.74
1999-04-26,0.03128131479024887,0.03342969776966835,0.03056426826481767,0.03295288849102315,123504000,0.03543577417731285,0.03898415349423885,0.03511753797579696,0.037829735274518085,33.55247416311711,0.04243952626480138,0.032288380021915086,0.03736395314335823,0.002295472994882116,0.031281307339668274,8.375,18.278711318969727,1360.0400390625,2652.050048828125,9526.21,4.74
1999-04-27,0.03462355583906174,0.034862874259491375,0.03151972289352755,0.031997447700327156,226944000,0.03520892448723316,0.0388790725171566,0.0350277230418451,0.037704002747637445,44.153461721482465,0.04192470963151975,0.03214648720769362,0.037035598419606686,0.0023873363144792867,0.034623537212610245,8.34375,17.658191680908203,1362.800048828125,2602.409912109375,9526.21,4.74
1999-04-28,0.03438515216112137,0.03486287354223459,0.03331049937644673,0.03486287354223459,120096000,0.03506560884416103,0.03876445554196835,0.0349108919726226,0.037573851744244664,43.618894858765785,0.041878495852781826,0.03185838635699601,0.03686844110488892,0.002327696161001328,0.03438514843583107,8.1875,17.356807708740234,1350.9100341796875,2550.3701171875,9526.21,4.74
1999-04-29,0.03438515216112137,0.034623555126728614,0.03366902439854307,0.034504351935996075,48144000,0.0348268385976553,0.03869282431900501,0.03481530291598601,0.03744880470176924,43.618894858765785,0.04142253453360883,0.031717423177491745,0.036569978855550286,0.0022296129158002006,0.03438514843583107,8.25,17.250429153442383,1342.8299560546875,2528.43994140625,9526.21,4.74
1999-04-30,0.034862857311964035,0.03629511558619607,0.03450433587263381,0.03474365759258231,99312000,0.0345164529979229,0.03861880905926227,0.034823949169800195,0.03734739500020825,45.16179163634914,0.04110938034846214,0.031600808129769294,0.03635509423911572,0.0022067808093198076,0.03486286848783493,8.25,17.356807708740234,1335.1800537109375,2542.860107421875,9526.21,4.74
1999-05-03,0.0351012721657753,0.03522047191430502,0.0341467382326987,0.03522047191430502,33840000,0.03439706787467003,0.0385232824087143,0.03487437153270476,0.03725931175179911,45.956675017767445,0.04093581198219425,0.031487832381685905,0.03621182218194008,0.0021258488716259867,0.0351012647151947,8.21875,17.906394958496094,1354.6300048828125,2535.580078125,9526.21,4.74
1999-05-04,0.03319128602743149,0.03510126556844054,0.03247515855772569,0.03510126556844054,96048000,0.03415829688310623,0.03838478811085224,0.03456835598629143,0.03709978133123568,40.84837356194855,0.040906135032914265,0.03113542195127191,0.036020778492093085,0.002161582067084817,0.03319128602743149,8.3125,17.498638153076172,1332.0,2485.1201171875,9526.21,4.74
1999-05-05,0.03390742093324661,0.03390742093324661,0.03151971626700155,0.03342969622688114,144576000,0.03393144533038139,0.03822241678833962,0.034448185976646915,0.036974590727392974,43.38920851971725,0.040295142897341846,0.031125556088115573,0.03571034949272871,0.0021777336813105486,0.03390742838382721,8.65625,18.1634464263916,1347.31005859375,2534.449951171875,9526.21,4.74
1999-05-06,0.03325089439749718,0.034385146895927816,0.0322358450715462,0.0336690192430059,35616000,0.03379417918622494,0.03798005178570747,0.03423049659861969,0.03682856342033824,41.62400121465483,0.039382069182444315,0.03128050603265693,0.035331287607550624,0.0021757028343870537,0.03325089067220688,8.65625,16.939546585083008,1332.050048828125,2472.280029296875,9526.21,4.74
1999-05-07,0.03342970833182335,0.033669030204456,0.03223585556640513,0.03223585556640513,25008000,0.03384186141192913,0.03776990801095963,0.03408489873192944,0.03669527498549452,42.312384526798816,0.03847637964198271,0.03151756631424746,0.03499697297811508,0.0021226651060773263,0.03342967852950096,8.8125,17.294296264648438,1345.0,2503.6201171875,9526.21,4.74
1999-05-10,0.03342970833182335,0.034146751667947874,0.03319130532510571,0.03319130532510571,19680000,0.03405670076608658,0.03760036654770374,0.03396577320463742,0.03656721354809565,42.312384526798816,0.03790362328592421,0.031588851657475214,0.03474623747169971,0.0020392923372748147,0.03342967852950096,9.34375,17.205604553222656,1340.300048828125,2526.389892578125,9526.21,4.74
1999-05-11,0.035220466554164886,0.036295118937775254,0.034146733035968165,0.03486286053128501,171744000,0.03411639183759689,0.03746185407042504,0.03419389926818787,0.03651439994049053,49.261627600970094,0.03767350807359002,0.03165180825124003,0.034662658162415025,0.002098300785037464,0.03522048518061638,9.75,17.684526443481445,1355.6099853515625,2566.679931640625,9526.21,4.74
1999-05-12,0.036295123398303986,0.03641524200886866,0.035101271137584926,0.035578995814977865,168480000,0.034307388961315154,0.037352005243301394,0.03457594001911807,0.03650580086040479,52.926422377892756,0.037740811694561456,0.031632186110914735,0.034686498902738096,0.0020422772197693406,0.03629513084888458,9.75,17.73772621154785,1364.0,2606.5400390625,9526.21,4.74
1999-05-13,0.036295123398303986,0.037250569337232885,0.036175920237408905,0.036295123398303986,69936000,0.03449838608503342,0.037299464717507363,0.03488851881533368,0.036497538999145936,52.926422377892756,0.03765819289803703,0.03166703178465169,0.03466261234134436,0.0019731609254875293,0.03629513084888458,9.15625,17.04596710205078,1367.56005859375,2582.0,9526.21,4.74
1999-05-14,0.03438515216112137,0.03629513248324901,0.03390742736415032,0.03629513248324901,28464000,0.03445061556994915,0.03722544953227043,0.0347969976054769,0.03641470029961556,46.067798712338245,0.037067563551979085,0.03189950501589296,0.034483534283936024,0.0020027712250311838,0.03438514843583107,9.375,16.46061897277832,1337.800048828125,2527.860107421875,9526.21,4.74
1999-05-17,0.03605670854449272,0.03605670854449272,0.03378820772074013,0.03390741085342843,35760000,0.03454615920782089,0.0371418795734644,0.035026035958025226,0.036400661407257805,51.93790565723926,0.037024110998371385,0.03191911608411954,0.03447161354124546,0.0020217519106541415,0.03605671972036362,9.4375,16.868587493896484,1339.489990234375,2561.840087890625,9526.21,4.74
1999-05-18,0.03772829845547676,0.03820602318910082,0.03534059365299121,0.03641524629516534,151536000,0.03499986045062542,0.03707980290055275,0.03551735641210732,0.03645272560522717,56.98052688856326,0.037467848028562664,0.03169030930516899,0.034579078666865826,0.0020820145981866748,0.037728287279605865,9.6875,16.726688385009766,1333.3199462890625,2558.360107421875,9526.21,4.74
1999-05-19,0.03605670854449272,0.0408321164573745,0.03545978426331058,0.039399861629633624,451728000,0.03521478921175003,0.036958015263080596,0.03561542043617739,0.03643719552441405,51.19592190118648,0.03744914462151896,0.031697089920612466,0.03457311727106571,0.0023170372836064774,0.03605671972036362,10.8125,16.939546585083008,1344.22998046875,2577.39990234375,9526.21,4.74
1999-05-20,0.03319128602743149,0.036295117639743794,0.03187823081414585,0.036295117639743794,178176000,0.03520882837474346,0.036793260052800175,0.035174668725496315,0.036309904955904936,43.11565280265174,0.03743959875168076,0.031563408809287645,0.0345015037804842,0.002467026536605868,0.03319128602743149,10.1875,16.371931076049805,1338.8299560546875,2542.22998046875,9526.21,4.74
1999-05-21,0.03247516602277756,0.032713568945687464,0.03151971659995391,0.032713568945687464,303504000,0.03511337414383888,0.03664999760687351,0.03468385005227472,0.03615952303695876,41.35878125706026,0.03747289497328144,0.03148234058248658,0.03447761777788401,0.002410208171668133,0.032475173473358154,10.25,16.176816940307617,1330.2900390625,2520.139892578125,9526.21,4.74
