,Open_NVDA,Lag_Close_1,MA50_,EMA10_,MA10_,Lag_Close_3,Close_NVDA
0,0.040116001039421,0.0376090966165065,0.0390629917383194,0.0376090966165065,0.0372865177690982,0.0376090966165065,0.0376090966165065
1,0.0405937447426427,0.0376090966165065,0.0390629917383194,0.0383254780688069,0.0372865177690982,0.0376090966165065,0.0415491946041584
2,0.0405937447426427,0.0415491946041584,0.0390629917383194,0.0383254780688069,0.0372865177690982,0.0376090966165065,0.0415491946041584
3,0.0405937447426427,0.0415491946041584,0.0390629917383194,0.0383254780688069,0.0372865177690982,0.0376090966165065,0.0415491946041584
4,0.0420259808131905,0.0415491946041584,0.0390629917383194,0.0383254318875222,0.0372865177690982,0.0415491946041584,0.0383252240717411
5,0.0384444251607981,0.0383252240717411,0.0390629917383194,0.0383037210412037,0.0372865177690982,0.0415491946041584,0.0382060222327709
6,0.0382060300693024,0.0382060222327709,0.0390629917383194,0.0382641192924336,0.0372865177690982,0.0415491946041584,0.0380859114229679
7,0.038085900081454,0.0380859114229679,0.0390629917383194,0.0379061200389555,0.0372865177690982,0.0383252240717411,0.0362951233983039
8,0.0362951169193727,0.0362951233983039,0.0390629917383194,0.037743581818122,0.0372865177690982,0.0382060222327709,0.0370121598243713
9,0.0362951169193727,0.0370121598243713,0.0390629917383194,0.037743581818122,0.0372865177690982,0.0380859114229679,0.0370121598243713
10,0.0362951169193727,0.0370121598243713,0.0390629917383194,0.037743581818122,0.0372865177690982,0.0362951233983039,0.0370121598243713
11,0.0362951195181824,0.0370121598243713,0.0390629917383194,0.0370896094115579,0.0372865177690982,0.0370121598243713,0.0341467335820198
12,0.0336690087240641,0.0341467335820198,0.0390629917383194,0.0366847453934499,0.0372865177690982,0.0370121598243713,0.034862857311964
13,0.035340595788536,0.034862857311964,0.0390629917383194,0.0367007652539461,0.0372865177690982,0.0370121598243713,0.0367728546261787
14,0.0373697866124908,0.0367728546261787,0.0390629917383194,0.0369092645660137,0.0373103592544794,0.0341467335820198,0.0378475114703178
15,0.0380859057827417,0.0378475114703178,0.0390629917383194,0.0368411159581835,0.0368088845163583,0.034862857311964,0.036534447222948
16,0.0380859057827417,0.036534447222948,0.0390629917383194,0.0368411159581835,0.0368088845163583,0.0367728546261787,0.036534447222948
17,0.0380859057827417,0.036534447222948,0.0390629917383194,0.0368411159581835,0.0368088845163583,0.0378475114703178,0.036534447222948
18,0.0372505704283807,0.036534447222948,0.0390629917383194,0.0365247807232002,0.0364864893257617,0.036534447222948,0.0351012721657753
19,0.0351012652046688,0.0351012721657753,0.0390629917383194,0.0362009404459427,0.0361402530223131,0.036534447222948,0.0347436591982841
20,0.0348628689193671,0.0347436591982841,0.0390629917383194,0.0364786419022216,0.036104491725564,0.036534447222948,0.0377282984554767
21,0.0382060273751604,0.0377282984554767,0.0390629917383194,0.0370966351369403,0.036462739855051,0.0351012721657753,0.0398776046931743
22,0.0405937256263227,0.0398776046931743,0.0390629917383194,0.0376456107339574,0.0367731239646673,0.0347436591982841,0.0401160009205341
23,0.0405937256263227,0.0401160009205341,0.0390629917383194,0.0376456107339574,0.0367731239646673,0.0377282984554767,0.0401160009205341
24,0.0405937256263227,0.0401160009205341,0.0390629917383194,0.0376456107339574,0.0367731239646673,0.0398776046931743,0.0401160009205341
25,0.0405937256263227,0.0401160009205341,0.0390629917383194,0.0376456107339574,0.0367731239646673,0.0401160009205341,0.0401160009205341
26,0.0391605660853461,0.0401160009205341,0.0390629917383194,0.0377039930203811,0.0371551219373941,0.0401160009205341,0.037966713309288
27,0.0391605446524997,0.037966713309288,0.0390629917383194,0.0378602888892392,0.0375251982361078,0.0401160009205341,0.0385636202991008
28,0.0382060273751604,0.0385636202991008,0.0390629917383194,0.0382270735808638,0.0378356732428073,0.0401160009205341,0.0398776046931743
29,0.0405937256263227,0.0398776046931743,0.0390629917383194,0.0385705149153493,0.038062522187829,0.037966713309288,0.0401160009205341
30,0.0405937256263227,0.0401160009205341,0.0390629917383194,0.0385705149153493,0.038062522187829,0.0385636202991008,0.0401160009205341
31,0.0405937256263227,0.0401160009205341,0.0390629917383194,0.0385705149153493,0.038062522187829,0.0398776046931743,0.0401160009205341
32,0.0410714563724989,0.0401160009205341,0.0390629917383194,0.039198782577809,0.038611676171422,0.0401160009205341,0.0420259870588779
33,0.0482345745030604,0.0420259870588779,0.0390629917383194,0.0403206665689536,0.0396384634077549,0.0401160009205341,0.0453691445291042
34,0.0472800490498226,0.0453691445291042,0.0390629917383194,0.0409781630235467,0.040557787194848,0.0401160009205341,0.0439368970692157
35,0.0444146047977438,0.0439368970692157,0.0390629917383194,0.0411470027455596,0.0409756354987621,0.0420259870588779,0.0419067814946174
36,0.0429814210320539,0.0419067814946174,0.0390629917383194,0.0413286550496579,0.0412024840712547,0.0453691445291042,0.0421460904181003
37,0.0429814210320539,0.0421460904181003,0.0390629917383194,0.0413286550496579,0.0412024840712547,0.0439368970692157,0.0421460904181003
38,0.0429814210320539,0.0421460904181003,0.0390629917383194,0.0413286550496579,0.0412024840712547,0.0419067814946174,0.0421460904181003
39,0.0420259675992622,0.0421460904181003,0.0390629917383194,0.0414120931778085,0.0413696404546499,0.0421460904181003,0.041787564754486
40,0.042025982064911,0.041787564754486,0.0390629917383194,0.0409593761796624,0.0414651840925216,0.0421460904181003,0.0389221496880054
41,0.0408321382786963,0.0389221496880054,0.0390629917383194,0.0404369280420816,0.0414174132049083,0.0421460904181003,0.0380859114229679
42,0.0384444261726915,0.0380859114229679,0.0390629917383194,0.0404002513953021,0.0414531733840703,0.041787564754486,0.0402352064847946
43,0.0391605549180706,0.0402352064847946,0.0390629917383194,0.0404787751599852,0.0415247865021228,0.0389221496880054,0.0408321321010589
44,0.0391605549180706,0.0408321321010589,0.0390629917383194,0.0404787751599852,0.0415247865021228,0.0380859114229679,0.0408321321010589
45,0.0391605549180706,0.0408321321010589,0.0390629917383194,0.0404787751599852,0.0415247865021228,0.0402352064847946,0.0408321321010589
46,0.0407129200252777,0.0408321321010589,0.0390629917383194,0.0407819233887334,0.0415367968380451,0.0408321321010589,0.0421460904181003
47,0.0427430171775218,0.0421460904181003,0.0390629917383194,0.0408995821437732,0.0411427870392799,0.0408321321010589,0.0414290465414524
48,0.0407129412268358,0.0414290465414524,0.0390629917383194,0.0406702559938346,0.0407129261642694,0.0408321321010589,0.0396382883191108
49,0.0398775991265643,0.0396382883191108,0.0390629917383194,0.0403524184836838,0.0404144629836082,0.0421460904181003,0.0389221496880054
50,0.0398775934287446,0.0389221496880054,0.0390629917383194,0.0403962916634755,0.040259226039052,0.0414290465414524,0.0405937209725379
51,0.0398775934287446,0.0405937209725379,0.0390629917383194,0.0403962916634755,0.040259226039052,0.0396382883191108,0.0405937209725379
52,0.0398775934287446,0.0405937209725379,0.0390629917383194,0.0403962916634755,0.040259226039052,0.0389221496880054,0.0405937209725379
53,0.0408321184880451,0.0405937209725379,0.0390629917383194,0.0401934496247451,0.0400085356086492,0.0405937209725379,0.0392806604504585
54,0.0396382787894259,0.0392806604504585,0.0390629917383194,0.0400708367892569,0.0400682285428047,0.0405937209725379,0.03951907902956
55,0.0396382704547073,0.03951907902956,0.0390629917383194,0.0400573747105327,0.0402593169361352,0.0405937209725379,0.0399967953562736
56,0.0398775980004304,0.0399967953562736,0.0390629917383194,0.040068034021442,0.0402473963797092,0.0392806604504585,0.0401160009205341
57,0.0409513328708627,0.0401160009205341,0.0390629917383194,0.0398596914153626,0.0400563981384038,0.03951907902956,0.0389221496880054
58,0.0409513328708627,0.0389221496880054,0.0390629917383194,0.0398596914153626,0.0400563981384038,0.0399967953562736,0.0389221496880054
59,0.0409513328708627,0.0389221496880054,0.0390629917383194,0.0398596914153626,0.0400563981384038,0.0401160009205341,0.0389221496880054
60,0.0391605550434358,0.0389221496880054,0.0390629917383194,0.0392551015621963,0.0394952338188886,0.0389221496880054,0.036534447222948
61,0.0362951233983039,0.036534447222948,0.0390629917383194,0.0387169237142159,0.0389818415045738,0.0389221496880054,0.0362951233983039
62,0.0361759266815577,0.0362951233983039,0.0390629917383194,0.0383634566073,0.0386952981352806,0.0389221496880054,0.0367728546261787
63,0.037250566138315,0.0367728546261787,0.0390629917383194,0.0386604272889316,0.0388027627021074,0.036534447222948,0.0399967953562736
64,0.0411906503140926,0.0399967953562736,0.0390629917383194,0.0391204678389609,0.0388624556362628,0.0362951233983039,0.0411906503140926
65,0.0411906503140926,0.0411906503140926,0.0390629917383194,0.0391204678389609,0.0388624556362628,0.0367728546261787,0.0411906503140926
66,0.0411906503140926,0.0411906503140926,0.0390629917383194,0.0391204678389609,0.0388624556362628,0.0399967953562736,0.0411906503140926
67,0.041309855659205,0.0411906503140926,0.0390629917383194,0.0388673461328728,0.0387072194367647,0.0411906503140926,0.0377282984554767
68,0.0389221421336476,0.0377282984554767,0.0390629917383194,0.0391377190446948,0.0387907512485981,0.0411906503140926,0.0403543971478939
69,0.0403544019153792,0.0403543971478939,0.0390629917383194,0.0391418700621422,0.0387071266770362,0.0411906503140926,0.0391605496406555
70,0.0386837600676614,0.0391605496406555,0.0390629917383194,0.0389282051979869,0.0384921979159116,0.0377282984554767,0.037966713309288
71,0.0386837600676614,0.037966713309288,0.0390629917383194,0.0389282051979869,0.0384921979159116,0.0403543971478939,0.037966713309288
72,0.0386837600676614,0.037966713309288,0.0390629917383194,0.0389282051979869,0.0384921979159116,0.0391605496406555,0.037966713309288
73,0.0386837600676614,0.037966713309288,0.0390629917383194,0.0389282051979869,0.0384921979159116,0.037966713309288,0.037966713309288
74,0.0383252150115959,0.037966713309288,0.0390510530024766,0.038579833311875,0.0383011989295482,0.037966713309288,0.0370121598243713
75,0.0372505715513837,0.0370121598243713,0.0390223891288042,0.0388591365134494,0.0386593542993068,0.037966713309288,0.0401160009205341
76,0.0403544073536821,0.0401160009205341,0.0390725272893905,0.0392178629839238,0.0391130551695823,0.037966713309288,0.0408321321010589
77,0.0410714503321113,0.0408321321010589,0.0391107268631458,0.0393811607905802,0.0394473697990179,0.0370121598243713,0.0401160009205341
78,0.0396382706234079,0.0401160009205341,0.039117897003889,0.0392108440032258,0.0392921321094036,0.0401160009205341,0.0384444184601306
79,0.0396382706234079,0.0384444184601306,0.039117897003889,0.0392108440032258,0.0392921321094036,0.0408321321010589,0.0384444184601306
80,0.0396382706234079,0.0384444184601306,0.039117897003889,0.0392108440032258,0.0392921321094036,0.0401160009205341,0.0384444184601306
81,0.0391605544028798,0.0384444184601306,0.0391298355907201,0.0387892455917045,0.0388622723519802,0.0384444184601306,0.0368920527398586
82,0.0367728423482893,0.0368920527398586,0.0391059585660696,0.0382490752280932,0.0386712733656168,0.0384444184601306,0.0358183085918426
83,0.0367728546261787,0.0358183085918426,0.0391584809869527,0.0379806714822906,0.0383131191134452,0.0384444184601306,0.0367728546261787
84,0.0365344575243875,0.0367728546261787,0.0392205581068992,0.0379781336326537,0.0381937354803085,0.0368920527398586,0.037966713309288
85,0.0384444215979519,0.037966713309288,0.0392110034823417,0.0376721317718629,0.0380265764892101,0.0358183085918426,0.0362951233983039
86,0.0384444215979519,0.0362951233983039,0.0392110034823417,0.0376721317718629,0.0380265764892101,0.0367728546261787,0.0362951233983039
87,0.0384444215979519,0.0362951233983039,0.0392110034823417,0.0376721317718629,0.0380265764892101,0.037966713309288,0.0362951233983039
88,0.0362951235289737,0.0362951233983039,0.0391656331717968,0.0372915616211731,0.0378832601010799,0.0362951233983039,0.0355789959430694
89,0.0355790117703732,0.0355789959430694,0.0391584629565477,0.037088720682868,0.037489253655076,0.0362951233983039,0.0361759364604949
90,0.0362951332299726,0.0361759364604949,0.0391489086300134,0.036640508893085,0.0368683960288763,0.0362951233983039,0.0346235558390617
91,0.0345043444542607,0.0346235558390617,0.0391130931675434,0.0359700320170298,0.036152084544301,0.0355789959430694,0.0329528860747814
92,0.0329528884910231,0.0329528860747814,0.0389841534942388,0.0351175379757969,0.0354357741773128,0.0361759364604949,0.0312813147902488
93,0.0329528884910231,0.0312813147902488,0.0389841534942388,0.0351175379757969,0.0354357741773128,0.0346235558390617,0.0312813147902488
94,0.0329528884910231,0.0312813147902488,0.0389841534942388,0.0351175379757969,0.0354357741773128,0.0329528860747814,0.0312813147902488
95,0.0319974477003271,0.0312813147902488,0.0388790725171566,0.0350277230418451,0.0352089244872331,0.0312813147902488,0.0346235558390617
96,0.0348628735422345,0.0346235558390617,0.0387644555419683,0.0349108919726226,0.035065608844161,0.0312813147902488,0.0343851521611213
97,0.034504351935996,0.0343851521611213,0.038692824319005,0.034815302915986,0.0348268385976553,0.0312813147902488,0.0343851521611213
98,0.0347436575925823,0.0343851521611213,0.0386188090592622,0.0348239491698001,0.0345164529979229,0.0346235558390617,0.034862857311964
99,0.035220471914305,0.034862857311964,0.0385232824087143,0.0348743715327047,0.03439706787467,0.0343851521611213,0.0351012721657753
100,0.035220471914305,0.0351012721657753,0.0385232824087143,0.0348743715327047,0.03439706787467,0.0343851521611213,0.0351012721657753
101,0.035220471914305,0.0351012721657753,0.0385232824087143,0.0348743715327047,0.03439706787467,0.034862857311964,0.0351012721657753
102,0.0351012655684405,0.0351012721657753,0.0383847881108522,0.0345683559862914,0.0341582968831062,0.0351012721657753,0.0331912860274314
103,0.0334296962268811,0.0331912860274314,0.0382224167883396,0.0344481859766469,0.0339314453303813,0.0351012721657753,0.0339074209332466
104,0.0336690192430059,0.0339074209332466,0.0379800517857074,0.0342304965986196,0.0337941791862249,0.0351012721657753,0.0332508943974971
105,0.0322358555664051,0.0332508943974971,0.0377699080109596,0.0340848987319294,0.0338418614119291,0.0331912860274314,0.0334297083318233
106,0.0331913053251057,0.0334297083318233,0.0376003665477037,0.0339657732046374,0.0340567007660865,0.0339074209332466,0.0334297083318233
107,0.0331913053251057,0.0334297083318233,0.0376003665477037,0.0339657732046374,0.0340567007660865,0.0332508943974971,0.0334297083318233
108,0.0331913053251057,0.0334297083318233,0.0376003665477037,0.0339657732046374,0.0340567007660865,0.0334297083318233,0.0334297083318233
109,0.034862860531285,0.0334297083318233,0.037461854070425,0.0341938992681878,0.0341163918375968,0.0334297083318233,0.0352204665541648
110,0.0355789958149778,0.0352204665541648,0.0373520052433013,0.034575940019118,0.0343073889613151,0.0334297083318233,0.0362951233983039
111,0.0362951233983039,0.0362951233983039,0.0372994647175073,0.0348885188153336,0.0344983860850334,0.0334297083318233,0.0362951233983039
112,0.036295132483249,0.0362951233983039,0.0372254495322704,0.0347969976054769,0.0344506155699491,0.0352204665541648,0.0343851521611213
113,0.0339074108534284,0.0343851521611213,0.0371418795734644,0.0350260359580252,0.0345461592078208,0.0362951233983039,0.0360567085444927
